LocNombre,sum
USAQUEN,"25587"
ENGATIVA,"36622"
SUBA,"41958"
SAN CRISTOBAL,"17475"
KENNEDY,"40209"
BOSA,"21975"
USME,"17029"
RAFAEL URIBE URIBE,"16534"
FONTIBON,"17842"
BARRIOS UNIDOS,"11736"
ANTONIO NARIÑO,"5713"
CHAPINERO,"12918"
PUENTE ARANDA,"19057"
CANDELARIA,"2985"
LOS MARTIRES,"7220"
TEUSAQUILLO,"14472"
CIUDAD BOLIVAR,"25858"
TUNJUELITO,"7124"
SANTA FE,"9185"
